Student_ID,First_Name,Last_Name,Gender,Grade,Tardies,Absences,Suspension,Expulsion,Arrest
17,Andrew,Moreno,1,10,3,3,0,1,2
856,Kimberly,Jordan,0,9,2,0,0,0,0
61,Phyllis,Elliott,0,12,2,0,0,0,0
742,Victor,Sullivan,1,11,0,0,0,0,0
792,Jennifer,Lynch,0,12,4,0,0,0,2
758,Deborah,Hicks,0,9,1,0,0,0,0
703,Carol,Bradley,0,11,4,1,1,0,2
523,Susan,Wheeler,0,10,0,0,0,0,0
363,Andrew,Howard,1,10,11,8,1,1,2
348,Jessica,Williams,0,9,1,0,0,0,0
253,Raymond,Montgomery,1,10,2,0,0,0,0
826,Bruce,Sullivan,1,9,4,0,0,0,0
329,Jessica,Frazier,0,10,8,8,0,0,1
293,Sean,Welch,1,12,5,3,0,0,1
157,Kevin,Gordon,1,9,2,0,0,0,0
199,Marie,Wheeler,0,12,6,3,0,0,0
298,Juan,Torres,1,10,7,7,0,0,1
320,Joe,Owens,1,11,2,0,0,0,0
527,Judith,Garrett,0,12,0,0,0,0,0
467,Sharon,Lewis,0,12,7,5,1,0,0
545,Henry,Payne,1,11,10,10,1,1,2
605,Peter,Bennett,1,9,7,7,0,0,1
175,Kevin,Wallace,1,10,8,6,1,1,2
483,Harold,Evans,1,10,4,1,1,0,1
231,Carol,Alexander,0,10,0,0,0,0,0
74,Philip,Evans,1,9,7,6,0,0,0
137,Carolyn,Lewis,0,9,1,0,1,0,0
868,George,Jones,1,11,5,8,1,0,0
636,Catherine,Franklin,0,12,10,12,1,1,4
662,Martin,Ford,1,10,11,9,1,0,4
238,Ryan,Ruiz,1,10,10,7,0,0,1
478,Philip,Reid,1,12,3,3,0,0,1
437,Paula,Jackson,0,9,4,0,0,0,1
799,Bruce,Richards,1,12,6,6,0,0,1
6,Patrick,Burton,1,11,3,0,1,1,0
346,Sarah,Lane,0,9,7,5,1,0,1
461,Adam,Banks,1,11,11,8,1,1,4
378,Ryan,Carter,1,9,2,1,0,0,0
226,George,Mason,1,9,10,7,0,0,1
299,Nicholas,Perkins,1,11,5,2,1,1,0
568,Philip,Alvarez,1,12,1,0,0,0,0
577,Jimmy,Hernandez,1,11,1,0,0,0,0
679,Marie,Cooper,0,9,4,1,0,0,0
904,Eugene,Hunter,1,10,6,6,0,0,0
468,Christopher,Richards,1,10,11,4,0,0,2
30,Gary,Hansen,1,12,7,3,1,0,0
865,Benjamin,Frazier,1,11,3,2,1,1,1
294,Sandra,Fernandez,0,10,8,7,0,0,0
831,Louise,Lane,0,11,8,5,1,1,2
434,Lawrence,Fisher,1,12,4,2,1,1,1
46,Douglas,Schmidt,1,12,7,6,1,0,2
809,Raymond,Peterson,1,12,10,10,0,0,2
488,Tina,Romero,0,10,2,1,0,0,0
936,Adam,Bishop,1,10,2,2,0,0,0
366,Jacqueline,Nguyen,0,12,5,2,0,0,2
518,Diana,Palmer,0,12,4,3,0,0,0
147,Virginia,Peterson,0,9,4,1,1,0,0
832,Louis,Davis,1,12,3,1,1,0,1
248,Irene,Butler,0,12,8,4,0,0,0
423,Frances,Gray,0,9,6,2,1,0,1
917,Stephen,Vasquez,1,12,2,0,0,0,0
25,Gary,Phillips,1,12,5,3,0,0,1
923,Timothy,Kennedy,1,11,1,0,0,0,0
538,Irene,Ray,0,11,7,7,1,0,2
661,Diane,Wilson,0,11,8,4,1,0,0
384,Diana,Wheeler,0,12,1,0,0,0,0
617,Kimberly,Hayes,0,11,11,4,0,0,2
151,Donna,Medina,0,12,1,0,0,0,0
345,Robin,Stevens,0,9,0,0,0,0,0
469,Diana,Wheeler,0,12,5,6,0,0,2
583,John,Garrett,1,11,0,0,0,0,0
734,Robin,Fuller,0,12,1,0,0,0,0
355,Pamela,Gonzales,0,10,3,2,1,0,1
670,Ronald,Bradley,1,11,2,0,0,0,0
485,Nicholas,Mendoza,1,11,8,7,1,0,2
854,Carlos,Shaw,1,12,2,2,0,0,0
394,Harold,Reynolds,1,9,8,7,0,0,0
35,Harold,Snyder,1,11,5,2,0,0,2
280,Christine,Miller,0,9,1,0,0,0,0
777,Gerald,Rivera,1,11,4,3,0,0,2
800,Jessica,Ellis,0,9,0,0,0,0,0
768,Norma,Ferguson,0,11,9,4,1,0,1
3,Carlos,Bradley,1,11,5,6,0,0,2
431,Phillip,Edwards,1,10,8,4,1,1,0
139,Nancy,Burton,0,11,4,1,1,1,2
158,Deborah,Sims,0,11,10,12,1,1,4
408,Sharon,Ramos,0,12,8,4,1,1,0
939,Howard,Edwards,1,9,0,0,0,0,0
632,Alan,Gomez,1,10,1,0,0,0,0
744,Jesse,Wallace,1,11,3,0,0,0,1
639,Henry,Reyes,1,9,6,2,1,0,1
297,Victor,Sanders,1,12,4,2,1,0,0
678,Melissa,Howell,0,11,7,8,1,1,0
580,Marie,Watkins,0,10,1,0,0,0,0
256,Jesse,Sullivan,1,11,2,2,0,0,0
317,Lisa,Matthews,0,10,0,2,0,0,1
66,Ronald,Gardner,1,12,1,1,0,0,0
751,Christine,Stephens,0,9,3,1,0,0,1
579,Doris,Lopez,0,10,5,2,0,0,2
217,Ashley,Campbell,0,12,3,2,0,0,0
281,Carl,Bryant,1,9,5,8,0,0,2
908,Martha,Alexander,0,11,3,2,1,1,0
341,Cynthia,Adams,0,11,2,0,0,0,0
289,Emily,Nichols,0,9,7,7,0,0,1
892,Anthony,Allen,1,12,4,0,0,0,2
284,Martin,Ross,1,11,4,1,1,1,1
664,Carlos,Cole,1,9,3,2,0,0,1
804,Frances,Sullivan,0,10,8,4,1,1,0
361,Jeremy,Adams,1,12,7,4,0,0,0
182,Elizabeth,Lawson,0,10,8,6,1,1,2
163,Jacqueline,Bradley,0,10,6,4,1,1,2
295,Carol,Ward,0,11,4,3,0,0,2
399,Diane,Graham,0,11,5,2,0,0,1
184,John,Martinez,1,11,10,4,0,0,0
55,Denise,Richards,0,12,11,8,0,0,2
333,Robin,Payne,0,11,0,0,0,0,0
70,Ann,Austin,0,11,5,6,0,0,2
863,John,Hanson,1,11,5,4,0,0,2
629,Jimmy,Bell,1,11,9,5,1,1,4
499,Mark,Cox,1,11,8,7,0,0,0
200,Paula,Hart,0,12,8,7,1,0,2
594,Kathleen,Johnson,0,9,2,0,0,0,0
164,Nancy,Phillips,0,9,4,1,1,1,1
377,Brenda,Williamson,0,10,7,2,0,0,1
877,Louis,Ferguson,1,11,3,3,0,0,0
702,Heather,Ruiz,0,9,2,2,0,0,0
56,Billy,Garza,1,11,4,3,1,1,1
870,Christine,Ryan,0,10,9,7,1,0,2
435,Albert,Shaw,1,10,6,3,0,0,0
170,Diane,Warren,0,10,5,6,1,1,1
462,Roy,Gray,1,10,1,0,0,0,0
12,Bruce,Reid,1,10,3,3,0,0,1
821,James,Moreno,1,9,1,0,0,0,0
866,Karen,George,0,11,8,7,0,0,0
451,Bruce,Ray,1,11,4,1,1,1,0
929,Raymond,Stephens,1,10,2,0,0,0,0
160,Keith,Crawford,1,10,0,0,0,0,0
183,Gregory,Chapman,1,10,5,5,0,0,2
456,Carlos,Nelson,1,11,8,6,1,0,0
180,Jane,Daniels,0,10,1,0,0,0,0
489,Rebecca,Smith,0,10,3,1,1,0,1
920,Ronald,Alexander,1,12,7,6,0,0,2
107,Barbara,Dunn,0,9,3,1,1,0,0
881,Donna,Jenkins,0,12,4,2,0,0,2
351,Carolyn,Carr,0,9,1,0,0,0,0
173,Sandra,Young,0,12,8,4,0,0,2
268,Terry,Boyd,1,10,2,2,0,0,0
878,Frank,Campbell,1,10,3,2,1,0,0
465,Cynthia,Powell,0,9,1,0,0,0,0
817,Doris,Mendoza,0,11,2,0,0,0,0
899,Betty,Hernandez,0,9,4,3,1,1,1
497,Mark,Perez,1,9,5,6,0,0,0
85,Shirley,Coleman,0,12,3,2,1,1,1
653,Scott,Marshall,1,12,2,0,0,0,0
814,Margaret,Perez,0,10,3,3,1,1,0
844,Kelly,Griffin,0,10,4,2,1,1,0
612,Peter,Alexander,1,9,3,1,0,0,1
264,Joyce,Wells,0,9,1,0,0,0,0
502,Bruce,Perry,1,11,1,0,0,0,0
308,Jonathan,Daniels,1,9,4,1,1,0,0
393,Billy,George,1,9,11,4,1,0,2
600,Bonnie,Nichols,0,10,3,3,0,0,1
660,Douglas,Young,1,9,2,0,0,0,0
896,Robert,Riley,1,12,7,5,1,0,1
933,Justin,Gilbert,1,9,9,6,0,0,0
761,Paula,Perry,0,12,4,1,1,0,1
743,Kimberly,Riley,0,9,0,0,0,0,0
428,Wanda,Willis,0,12,8,5,0,0,2
611,Kevin,Mason,1,10,11,5,1,0,0
368,Dennis,Morrison,1,12,6,4,1,1,2
712,Deborah,Rice,0,12,7,5,0,0,1
684,Frances,Weaver,0,10,2,0,1,0,0
91,Charles,Arnold,1,11,11,9,1,0,4
900,Karen,Taylor,0,10,5,2,0,0,1
332,Catherine,Ortiz,0,12,0,0,0,0,0
835,Russell,Wells,1,9,6,3,1,0,0
524,Jason,Ellis,1,10,2,2,0,0,0
426,Mildred,Bowman,0,12,3,3,1,1,0
884,Aaron,Bowman,1,11,4,2,0,0,2
48,Doris,Duncan,0,11,1,0,0,0,0
658,Joshua,Lewis,1,9,4,3,0,0,2
824,Rebecca,Greene,0,11,1,0,0,0,0
79,Steven,Alexander,1,9,1,0,0,0,0
613,Henry,Freeman,1,10,7,2,0,0,1
242,Ruby,Little,0,11,0,0,0,0,0
513,Julia,Lynch,0,10,4,1,1,1,0
902,Sarah,Little,0,9,5,2,1,0,2
433,Roy,Kim,1,11,10,4,0,0,0
637,Roy,Kennedy,1,9,9,5,0,0,0
150,Stephanie,Porter,0,12,3,0,0,0,1
665,Jacqueline,Woods,0,9,0,0,0,0,0
756,Frances,Hughes,0,12,5,6,0,0,0
925,Kenneth,Hanson,1,9,6,6,0,0,0
8,Victor,Kim,1,11,9,4,0,0,2
713,Norma,Fisher,0,12,2,0,0,0,0
62,Linda,Harrison,0,11,4,1,1,0,2
236,Nicholas,Flores,1,10,2,0,0,0,0
313,Alan,Fisher,1,12,5,2,1,1,0
700,Peter,Moore,1,12,4,3,1,0,2
585,Catherine,Larson,0,9,4,1,0,0,0
114,Samuel,Kelley,1,12,5,6,0,0,1
774,Ann,Lawson,0,12,1,2,0,0,0
448,Anthony,Ramirez,1,11,1,0,0,0,0
169,Debra,Weaver,0,11,3,3,0,0,1
549,Paul,Stewart,1,12,1,3,0,0,0
576,Gerald,Sims,1,12,2,0,0,0,0
187,Sean,Kelly,1,12,11,7,1,0,2
510,Jimmy,Edwards,1,10,8,3,1,1,2
848,Dorothy,Cook,0,10,4,0,1,1,0
246,John,Ross,1,10,2,0,0,0,0
32,Chris,Boyd,1,12,3,1,0,0,2
22,Kevin,Kim,1,12,0,0,0,0,0
350,Diane,Hamilton,0,11,7,7,0,0,1
267,Bobby,Willis,1,9,1,0,0,0,0
181,Doris,Fields,0,12,9,6,1,1,1
782,Maria,Ellis,0,10,4,2,0,0,0
484,Emily,Hughes,0,12,4,1,0,0,0
649,William,Hansen,1,11,2,0,0,0,0
887,Joshua,Grant,1,10,2,0,0,0,0
739,Kelly,Gutierrez,0,11,8,7,0,0,0
146,Bobby,Collins,1,10,0,0,0,0,0
746,Eugene,Jenkins,1,10,5,4,1,1,0
314,Theresa,Ramirez,0,11,11,6,1,0,3
781,Ryan,Murray,1,11,2,0,0,0,0
767,Bruce,Ward,1,11,8,2,1,0,2
337,Joe,Sanders,1,9,4,3,0,0,2
36,Terry,Ferguson,1,11,11,9,1,1,3
815,Kenneth,Hanson,1,10,4,3,1,0,0
287,Jimmy,Walker,1,10,1,0,0,0,0
427,Sharon,Chapman,0,10,3,1,1,0,0
811,Debra,Larson,0,11,8,2,0,0,2
113,Jessica,Lynch,0,12,1,0,0,0,0
193,Bonnie,Simmons,0,10,8,8,0,0,1
622,Evelyn,Knight,0,10,9,6,1,1,1
172,Jessica,Medina,0,10,0,1,0,0,0
178,Adam,Gutierrez,1,12,1,0,0,0,0
148,Mary,Wells,0,9,0,0,0,0,0
656,Sarah,Porter,0,9,5,8,1,1,0
766,Debra,Hughes,0,9,2,0,0,0,0
526,Harry,Mccoy,1,10,4,1,0,0,0
828,Theresa,Castillo,0,11,3,1,0,0,2
693,Christina,Morrison,0,11,1,0,0,0,0
867,Gerald,Morgan,1,11,2,2,0,0,0
424,Keith,Brooks,1,12,4,3,0,0,2
38,Helen,Wilson,0,9,2,0,0,0,0
365,Dennis,Moore,1,12,8,7,0,0,0
67,Russell,Banks,1,11,1,0,0,0,0
88,Jane,Miller,0,12,11,7,1,0,2
852,Anne,Jenkins,0,11,5,5,0,0,2
214,Lisa,Hill,0,9,8,4,1,1,0
675,Melissa,Ramirez,0,10,2,0,0,0,0
235,Amanda,Myers,0,9,5,2,1,1,1
705,Amy,Martinez,0,11,4,0,0,0,2
874,Eugene,Mason,1,12,0,0,0,0,0
634,Amy,Rodriguez,0,12,10,5,1,1,4
738,Charles,Flores,1,9,4,3,0,0,0
855,Charles,Bailey,1,11,4,3,1,1,1
189,Bonnie,Montgomery,0,10,6,6,0,0,0
425,Laura,Hunt,0,10,3,3,1,0,1
50,Jacqueline,Gonzales,0,10,2,0,0,0,0
104,Albert,Armstrong,1,10,8,5,1,1,2
225,Jimmy,Hill,1,9,4,1,0,0,2
749,Debra,Garcia,0,10,7,2,0,0,0
171,Michael,Rose,1,12,4,3,1,1,1
529,Louis,Hanson,1,9,3,3,0,0,2
506,Joshua,Torres,1,10,7,6,0,0,2
667,Mark,Burton,1,12,8,6,1,0,0
898,Martha,Ramirez,0,12,9,6,1,1,1
587,Julia,Duncan,0,10,0,0,0,0,0
406,Martin,Jenkins,1,11,2,0,0,0,0
367,Ralph,Morales,1,10,11,9,1,1,3
229,Daniel,Cole,1,9,0,0,0,0,0
405,Sara,Coleman,0,11,7,2,0,0,0
44,Brenda,Ferguson,0,9,4,2,0,0,1
752,Frances,Henderson,0,9,7,7,1,0,2
339,Bruce,Boyd,1,10,3,0,1,1,0
190,Teresa,Duncan,0,12,2,0,0,0,0
257,Roy,Hall,1,9,5,3,0,0,0
607,Frank,Turner,1,11,4,1,0,0,0
673,Ernest,Rice,1,12,3,2,0,0,1
575,Nicholas,Reed,1,11,7,4,1,1,1
536,Gerald,Washington,1,11,5,2,1,1,0
849,Victor,Morrison,1,9,11,6,0,0,1
650,Keith,Peters,1,9,0,0,0,0,0
11,Marie,Vasquez,0,10,1,0,0,0,0
709,Teresa,Gardner,0,11,0,0,0,0,0
574,Jesse,Cook,1,10,2,1,0,0,1
436,Peter,Fields,1,12,0,0,0,0,0
344,Barbara,Garcia,0,11,4,2,0,0,0
692,Joan,Lopez,0,11,8,5,1,1,2
875,Christopher,Armstrong,1,9,5,3,0,0,1
479,Eugene,Chavez,1,12,2,0,0,0,0
418,Martin,Kelley,1,11,2,1,0,0,1
239,Patricia,Hughes,0,12,10,7,1,0,0
165,Brenda,Foster,0,9,9,7,1,1,4
621,Janice,Kim,0,11,10,7,1,0,0
481,George,Martin,1,9,3,3,0,0,1
90,Virginia,Brown,0,12,4,2,1,1,0
666,Phillip,Carpenter,1,11,9,4,1,0,2
255,Beverly,Garrett,0,9,4,2,1,1,1
389,Lori,Sanchez,0,10,7,5,1,0,0
31,Jeremy,Wagner,1,11,2,1,0,0,0
96,Matthew,Stephens,1,9,2,1,0,0,1
376,Gary,Price,1,12,3,3,1,0,1
569,Carlos,White,1,9,11,8,0,0,0
477,Michelle,Roberts,0,9,4,0,0,0,0
105,Cheryl,Boyd,0,10,3,3,0,0,0
474,Stephen,Jacobs,1,10,0,0,0,0,0
198,Lisa,Green,0,10,9,6,1,1,2
135,Annie,Perkins,0,9,1,0,0,0,0
404,Donald,Henry,1,11,3,2,0,0,0
776,Nicholas,Price,1,9,4,0,0,0,0
486,Denise,Thompson,0,11,2,0,0,0,0
122,Annie,Burns,0,12,3,1,1,0,1
724,Ryan,Day,1,11,1,0,0,0,0
710,Edward,Nichols,1,9,7,4,1,1,2
228,Ruby,Adams,0,12,5,2,1,1,0
40,Louis,Thomas,1,10,3,3,0,0,2
422,Jane,Duncan,0,10,2,0,0,0,0
519,Frank,Rice,1,9,4,1,1,1,1
741,Jerry,Arnold,1,11,7,4,1,1,1
303,Jonathan,Reynolds,1,9,0,0,0,0,0
668,Amanda,Fox,0,10,9,7,1,0,2
609,Tammy,Hamilton,0,12,3,2,1,0,0
37,Jean,Perez,0,11,2,0,0,0,0
596,Timothy,Dixon,1,10,11,5,1,0,0
697,Alan,Gilbert,1,12,5,8,0,0,2
775,Sean,Nelson,1,10,4,1,1,0,1
517,Clarence,Vasquez,1,12,3,3,1,1,0
671,Howard,Hawkins,1,11,4,1,0,0,0
911,Anna,Bell,0,12,0,0,0,0,0
72,Christine,Long,0,9,2,0,0,0,0
773,Kathryn,Bowman,0,11,11,9,1,0,4
533,Andrea,Wheeler,0,10,5,7,1,1,1
559,David,Lane,1,10,1,0,0,0,0
823,Louis,Owens,1,9,7,5,1,0,0
42,Tina,Wells,0,10,0,0,0,0,0
546,Stephanie,Stevens,0,12,2,0,0,0,0
441,Pamela,Kelley,0,10,8,5,0,0,2
86,Andrea,Hudson,0,9,11,7,1,0,2
838,Jennifer,Price,0,9,4,2,0,0,0
789,Julia,Fields,0,12,2,1,0,0,0
525,Betty,Sullivan,0,10,4,2,1,1,1
358,Robert,Murray,1,9,4,3,1,1,1
794,Richard,Jacobs,1,10,5,6,1,1,1
558,Virginia,Duncan,0,12,3,3,1,1,2
603,Willie,Gordon,1,9,8,7,0,0,0
292,Randy,Hawkins,1,11,4,0,0,0,2
795,Kathryn,Hall,0,9,4,1,1,0,0
788,Fred,Gibson,1,9,2,1,0,0,0
864,Jonathan,Cooper,1,11,5,6,0,0,2
391,Sarah,Kelley,0,11,2,1,0,0,0
699,Clarence,Foster,1,12,9,6,0,0,0
890,Clarence,Simmons,1,12,2,0,1,0,0
770,Martin,Greene,1,10,10,4,0,0,0
464,Jimmy,Perez,1,12,4,3,1,0,0
764,Judith,Brown,0,9,7,8,1,0,1
726,Jerry,Mccoy,1,9,8,7,0,0,0
372,Charles,Knight,1,12,9,5,0,0,0
608,Russell,Edwards,1,12,1,0,0,0,0
846,Norma,Lane,0,9,9,6,1,1,1
861,Michelle,Miller,0,10,3,0,1,0,1
101,Aaron,Moreno,1,9,2,1,0,0,0
719,Frances,Ferguson,0,12,8,4,0,0,1
810,Justin,Porter,1,9,7,7,0,0,1
507,Joshua,Gilbert,1,11,1,0,0,0,0
138,Anne,Henderson,0,11,2,0,0,0,0
386,Bobby,Reid,1,12,9,7,1,0,2
312,Chris,Spencer,1,12,8,4,1,1,0
207,James,Cole,1,9,1,0,0,0,0
440,Jessica,Reynolds,0,12,2,0,0,0,0
547,Laura,Berry,0,11,3,2,0,0,1
373,Andrew,Shaw,1,10,4,1,1,0,0
245,Cheryl,Jackson,0,9,0,0,0,0,0
641,Joshua,Russell,1,10,3,1,0,0,1
203,Wanda,Knight,0,10,3,2,1,1,0
83,Daniel,Mendoza,1,12,6,6,0,0,1
250,Lori,Phillips,0,9,1,0,0,0,0
785,Christine,Williamson,0,11,1,3,0,0,0
564,Ronald,Phillips,1,12,4,0,0,0,1
889,Diane,Greene,0,11,5,6,1,1,1
310,Shirley,Gonzalez,0,10,9,7,0,0,1
396,Gerald,Vasquez,1,10,0,0,0,0,0
718,Ernest,Bell,1,10,9,6,1,1,2
521,Maria,Austin,0,12,10,6,0,0,0
796,Rose,Robinson,0,12,2,0,0,0,0
842,Amy,Rivera,0,9,3,0,0,0,1
131,Kathryn,Richardson,0,10,0,0,0,0,0
262,Amy,Myers,0,10,0,1,0,0,0
454,Samuel,Ross,1,11,4,2,0,0,1
450,Jonathan,Boyd,1,12,0,0,0,0,0
93,Annie,Perry,0,11,3,2,0,0,0
77,Charles,Nguyen,1,11,3,3,0,0,2
470,Paula,Hawkins,0,11,0,0,0,0,0
196,Raymond,Jacobs,1,11,1,0,0,0,0
560,Lisa,West,0,12,0,0,0,0,0
338,Anne,Ward,0,9,7,2,0,0,1
886,Shirley,Daniels,0,10,2,0,0,0,0
305,Jesse,Berry,1,12,5,3,1,1,2
10,Lisa,Ross,0,9,2,0,0,0,0
496,Frank,Howell,1,9,6,8,0,0,2
628,Adam,Hawkins,1,9,11,5,1,0,0
296,Eugene,Williamson,1,11,7,8,1,0,0
778,Theresa,Rivera,0,11,1,0,0,0,0
261,Pamela,Cunningham,0,12,2,0,0,0,0
919,Justin,Morris,1,9,3,2,0,0,0
495,Bruce,Taylor,1,9,3,2,1,1,0
123,Joseph,Morrison,1,9,2,0,1,0,0
397,Arthur,Vasquez,1,9,1,0,1,0,0
615,Jeremy,Mccoy,1,11,3,3,1,1,2
698,Willie,Tucker,1,9,3,0,0,0,1
690,Sharon,Robertson,0,12,2,0,0,0,0
449,Kathleen,Porter,0,12,4,2,1,0,0
360,Catherine,Mendoza,0,10,8,4,1,1,0
75,Nancy,Carpenter,0,9,5,2,1,1,0
354,Adam,Daniels,1,9,1,0,0,0,0
380,Bonnie,Richardson,0,11,0,1,0,0,0
128,Louise,Ryan,0,9,4,1,1,0,1
95,Phyllis,Butler,0,11,4,3,1,0,2
100,Amanda,Hunter,0,9,10,6,0,0,0
206,Angela,Wilson,0,9,0,0,0,0,0
274,Robert,Walker,1,12,4,3,1,1,1
117,Kevin,Butler,1,11,3,3,0,0,2
145,Lawrence,Little,1,11,4,2,0,0,0
537,Mary,Cruz,0,12,7,8,1,1,0
657,Sarah,Scott,0,12,9,5,1,1,4
385,Kevin,Arnold,1,10,5,4,1,0,2
541,Barbara,George,0,11,1,0,0,0,0
550,Angela,Shaw,0,10,2,0,0,0,0
